Type,charge / e-,counts,FitRange,prevVals_GGPLOTNIM_INTERNAL
Fit,6095.8509,567.61134,true,0
Fit,6129.9411,558.12049,true,0
Fit,6164.0313,548.7522,true,0
Fit,6198.1215,539.50601,true,0
Fit,6232.2117,530.38145,true,0
Fit,6266.3019,521.37799,true,0
Fit,6300.3921,512.49507,true,0
Fit,6334.4823,503.73208,true,0
Fit,6368.5725,495.0884,true,0
Fit,6402.6627,486.56335,true,0
Fit,6436.7528,478.15622,true,0
Fit,6470.843,469.8663,true,0
Fit,6504.9332,461.69281,true,0
Fit,6539.0234,453.63497,true,0
Fit,6573.1136,445.69196,true,0
Fit,6607.2038,437.86296,true,0
Fit,6641.294,430.1471,true,0
Fit,6675.3842,422.54349,true,0
Fit,6709.4744,415.05124,true,0
Fit,6743.5646,407.66943,true,0
Fit,6777.6548,400.39711,true,0
Fit,6811.7449,393.23334,true,0
Fit,6845.8351,386.17715,true,0
Fit,6879.9253,379.22754,true,0
Fit,6914.0155,372.38353,true,0
Fit,6948.1057,365.64411,true,0
Fit,6982.1959,359.00825,true,0
Fit,7016.2861,352.47493,true,0
Fit,7050.3763,346.04311,true,0
Fit,7084.4665,339.71174,true,0
Fit,7118.5567,333.47978,true,0
Fit,7152.6469,327.34614,true,0
Fit,7186.7371,321.30979,true,0
Fit,7220.8272,315.36963,true,0
Fit,7254.9174,309.5246,true,0
Fit,7289.0076,303.77362,true,0
Fit,7323.0978,298.1156,true,0
Fit,7357.188,292.54947,true,0
Fit,7391.2782,287.07414,true,0
Fit,7425.3684,281.68853,true,0
Fit,7459.4586,276.39154,true,0
Fit,7493.5488,271.18211,true,0
Fit,7527.639,266.05913,true,0
Fit,7561.7292,261.02153,true,0
Fit,7595.8193,256.06824,true,0
Fit,7629.9095,251.19816,true,0
Fit,7663.9997,246.41024,true,0
Fit,7698.0899,241.70339,true,0
Fit,7732.1801,237.07655,true,0
Fit,7766.2703,232.52865,true,0
Fit,7800.3605,228.05864,true,0
Fit,7834.4507,223.66546,true,0
Fit,7868.5409,219.34806,true,0
Fit,7902.6311,215.10541,true,0
Fit,7936.7213,210.93646,true,0
Fit,7970.8115,206.84018,true,0
Fit,8004.9016,202.81555,true,0
Fit,8038.9918,198.86154,true,0
Fit,8073.082,194.97716,true,0
Fit,8107.1722,191.1614,true,0
Fit,8141.2624,187.41325,true,0
Fit,8175.3526,183.73173,true,0
Fit,8209.4428,180.11586,true,0
Fit,8243.533,176.56467,true,0
Fit,8277.6232,173.0772,true,0
Fit,8311.7134,169.65248,true,0
Fit,8345.8036,166.28957,true,0
Fit,8379.8937,162.98753,true,0
Fit,8413.9839,159.74542,true,0
Fit,8448.0741,156.56234,true,0
Fit,8482.1643,153.43736,true,0
Fit,8516.2545,150.36959,true,0
Fit,8550.3447,147.35812,true,0
Fit,8584.4349,144.40208,true,0
Fit,8618.5251,141.50058,true,0
Fit,8652.6153,138.65276,true,0
Fit,8686.7055,135.85777,true,0
Fit,8720.7957,133.11475,true,0
Fit,8754.8859,130.42288,true,0
Fit,8788.976,127.78131,true,0
Fit,8823.0662,125.18923,true,0
Fit,8857.1564,122.64584,true,0
Fit,8891.2466,120.15033,true,0
Fit,8925.3368,117.70191,true,0
Fit,8959.427,115.2998,true,0
Fit,8993.5172,112.94324,true,0
Fit,9027.6074,110.63145,true,0
Fit,9061.6976,108.36369,true,0
Fit,9095.7878,106.13922,true,0
Fit,9129.878,103.9573,true,0
Fit,9163.9681,101.81722,true,0
Fit,9198.0583,99.71825,true,0
Fit,9232.1485,97.659695,true,0
Fit,9266.2387,95.64086,true,0
Fit,9300.3289,93.661059,true,0
Fit,9334.4191,91.719616,true,0
Fit,9368.5093,89.815866,true,0
Fit,9402.5995,87.94915,true,0
Fit,9436.6897,86.118821,true,0
Fit,9470.7799,84.32424,true,0
Fit,9504.8701,82.564778,true,0
Fit,9538.9602,80.839813,true,0
Fit,9573.0504,79.148733,true,0
Fit,9607.1406,77.490937,true,0
Fit,9641.2308,75.86583,true,0
Fit,9675.321,74.272826,true,0
Fit,9709.4112,72.71135,true,0
Fit,9743.5014,71.180832,true,0
Fit,9777.5916,69.680715,true,0
Fit,9811.6818,68.210446,true,0
Fit,9845.772,66.769484,true,0
Fit,9879.8622,65.357294,true,0
Fit,9913.9524,63.97335,true,0
Fit,9948.0425,62.617135,true,0
Fit,9982.1327,61.288139,true,0
Fit,10016.223,59.985859,true,0
Fit,10050.313,58.709803,true,0
Fit,10084.403,57.459484,true,0
Fit,10118.494,56.234424,true,0
Fit,10152.584,55.034153,true,0
Fit,10186.674,53.858208,true,0
Fit,10220.764,52.706132,true,0
Fit,10254.854,51.577479,true,0
Fit,10288.944,50.471807,true,0
Fit,10323.035,49.388682,true,0
Fit,10357.125,48.32768,true,0
Fit,10391.215,47.28838,true,0
Fit,10425.305,46.270369,true,0
Fit,10459.395,45.273243,true,0
Fit,10493.486,44.296604,true,0
Fit,10527.576,43.340058,true,0
Fit,10561.666,42.403221,true,0
Fit,10595.756,41.485715,true,0
Fit,10629.846,40.587167,true,0
Fit,10663.937,39.707211,true,0
Fit,10698.027,38.845487,true,0
Fit,10732.117,38.001643,true,0
Fit,10766.207,37.175331,true,0
Fit,10800.297,36.36621,true,0
Fit,10834.388,35.573945,true,0
Fit,10868.478,34.798206,true,0
Fit,10902.568,34.038671,true,0
Fit,10936.658,33.29502,true,0
Fit,10970.748,32.566942,true,0
Fit,11004.838,31.854131,true,0
Fit,11038.929,31.156285,true,0
Fit,11073.019,30.473108,true,0
Fit,11107.109,29.804309,true,0
Fit,11141.199,29.149604,true,0
Fit,11175.289,28.508713,true,0
Fit,11209.38,27.88136,true,0
Fit,11243.47,27.267275,true,0
Fit,11277.56,26.666193,true,0
Fit,11311.65,26.077855,true,0
Fit,11345.74,25.502003,true,0
Fit,11379.831,24.938388,true,0
Fit,11413.921,24.386764,true,0
Fit,11448.011,23.846888,true,0
Fit,11482.101,23.318523,true,0
Fit,11516.191,22.801438,true,0
Fit,11550.282,22.295402,true,0
Fit,11584.372,21.800193,true,0
Fit,11618.462,21.31559,true,0
Fit,11652.552,20.841377,true,0
Fit,11686.642,20.377343,true,0
Fit,11720.732,19.923279,true,0
Fit,11754.823,19.478983,true,0
Fit,11788.913,19.044253,true,0
Fit,11823.003,18.618894,true,0
Fit,11857.093,18.202713,true,0
Fit,11891.183,17.795522,true,0
Fit,11925.274,17.397135,true,0
Fit,11959.364,17.007371,true,0
Fit,11993.454,16.626051,true,0
Fit,12027.544,16.253001,true,0
Fit,12061.634,15.88805,true,0
Fit,12095.725,15.531029,true,0
Fit,12129.815,15.181775,true,0
Fit,12163.905,14.840124,true,0
Fit,12197.995,14.505919,true,0
Fit,12232.085,14.179005,true,0
Fit,12266.176,13.85923,true,0
Fit,12300.266,13.546443,true,0
Fit,12334.356,13.240499,true,0
Fit,12368.446,12.941254,true,0
Fit,12402.536,12.648568,true,0
Fit,12436.627,12.362302,true,0
Fit,12470.717,12.082322,true,0
Fit,12504.807,11.808495,true,0
Fit,12538.897,11.540691,true,0
Fit,12572.987,11.278783,true,0
Fit,12607.077,11.022646,true,0
Fit,12641.168,10.772159,true,0
Fit,12675.258,10.527201,true,0
Fit,12709.348,10.287654,true,0
Fit,12743.438,10.053404,true,0
Fit,12777.528,9.824339,true,0
Fit,12811.619,9.6003473,true,0
Fit,12845.709,9.381321,true,0
Fit,12879.799,9.1671543,true,0
Fit,12913.889,8.9577431,true,0
Fit,12947.979,8.7529857,true,0
Fit,12982.07,8.5527825,true,0
Fit,13016.16,8.3570358,true,0
Fit,13050.25,8.1656497,true,0
Fit,13084.34,7.9785308,true,0
Fit,13118.43,7.795587,true,0
Fit,13152.521,7.6167285,true,0
Fit,13186.611,7.4418673,true,0
Fit,13220.701,7.2709169,true,0
Fit,13254.791,7.1037929,true,0
Fit,13288.881,6.9404126,true,0
Fit,13322.971,6.7806948,true,0
Fit,13357.062,6.6245602,true,0
Fit,13391.152,6.471931,true,0
Fit,13425.242,6.3227312,true,0
Fit,13459.332,6.1768861,true,0
Fit,13493.422,6.0343227,true,0
Fit,13527.513,5.8949696,true,0
Fit,13561.603,5.7587568,true,0
Fit,13595.693,5.6256157,true,0
Fit,13629.783,5.4954792,true,0
Fit,13663.873,5.3682816,true,0
Fit,13697.964,5.2439586,true,0
Fit,13732.054,5.1224472,true,0
Fit,13766.144,5.0036858,true,0
Fit,13800.234,4.887614,true,0
Fit,13834.324,4.7741727,true,0
Fit,13868.415,4.663304,true,0
Fit,13902.505,4.5549515,true,0
Fit,13936.595,4.4490595,true,0
Fit,13970.685,4.3455739,true,0
Fit,14004.775,4.2444416,true,0
Fit,14038.865,4.1456106,true,0
Fit,14072.956,4.04903,true,0
Fit,14107.046,3.95465,true,0
Fit,14141.136,3.8624219,true,0
Fit,14175.226,3.772298,true,0
Fit,14209.316,3.6842317,true,0
Fit,14243.407,3.5981772,true,0
Fit,14277.497,3.5140899,true,0
Fit,14311.587,3.431926,true,0
Fit,14345.677,3.3516427,true,0
Fit,14379.767,3.2731981,true,0
Fit,14413.858,3.1965512,true,0
Fit,14447.948,3.121662,true,0
Fit,14482.038,3.0484911,true,0
Fit,14516.128,2.9770002,true,0
Fit,14550.218,2.9071517,true,0
Fit,14584.309,2.8389088,true,0
Fit,14618.399,2.7722357,true,0
Fit,14652.489,2.707097,true,0
Fit,14686.579,2.6434585,true,0
Fit,14720.669,2.5812863,true,0
Fit,14754.76,2.5205476,true,0
Fit,14788.85,2.4612101,true,0
Fit,14822.94,2.4032423,true,0
Fit,14857.03,2.3466134,true,0
Fit,14891.12,2.2912932,true,0
Fit,14925.21,2.2372521,true,0
Fit,14959.301,2.1844614,true,0
Fit,14993.391,2.1328927,true,0
Fit,15027.481,2.0825185,true,0
Fit,15061.571,2.0333118,true,0
Fit,15095.661,1.985246,true,0
Fit,15129.752,1.9382955,true,0
Fit,15163.842,1.8924348,true,0
Fit,15197.932,1.8476394,true,0
Fit,15232.022,1.803885,true,0
Fit,15266.112,1.7611479,true,0
Fit,15300.203,1.7194051,true,0
Fit,15334.293,1.6786339,true,0
Fit,15368.383,1.6388123,true,0
Fit,15402.473,1.5999186,true,0
Fit,15436.563,1.5619317,true,0
Fit,15470.654,1.5248308,true,0
Fit,15504.744,1.4885958,true,0
Fit,15538.834,1.4532069,true,0
Fit,15572.924,1.4186448,true,0
Fit,15607.014,1.3848906,true,0
Fit,15641.104,1.3519257,true,0
Fit,15675.195,1.3197322,true,0
Fit,15709.285,1.2882923,true,0
Fit,15743.375,1.2575888,true,0
Fit,15777.465,1.2276048,true,0
Fit,15811.555,1.1983238,true,0
Fit,15845.646,1.1697296,true,0
Fit,15879.736,1.1418065,true,0
Fit,15913.826,1.114539,true,0
Fit,15947.916,1.087912,true,0
Fit,15982.006,1.0619108,true,0
Fit,16016.097,1.0365211,true,0
Fit,16050.187,1.0117286,true,0
Fit,16084.277,0.98751963,true,0
Fit,16118.367,0.96388074,true,0
Fit,16152.457,0.94079874,true,0
Fit,16186.548,0.91826078,true,0
Fit,16220.638,0.89625427,true,0
Fit,16254.728,0.87476693,true,0
Fit,16288.818,0.85378675,true,0
Fit,16322.908,0.83330198,true,0
Fit,16356.999,0.81330114,true,0
Fit,16391.089,0.79377302,true,0
Fit,16425.179,0.77470665,true,0
Fit,16459.269,0.75609132,true,0
Fit,16493.359,0.73791655,true,0
Fit,16527.449,0.72017211,true,0
Fit,16561.54,0.702848,true,0
Fit,16595.63,0.68593444,true,0
Fit,16629.72,0.66942188,true,0
Fit,16663.81,0.65330099,true,0
Fit,16697.9,0.63756263,true,0
Fit,16731.991,0.62219789,true,0
Fit,16766.081,0.60719806,true,0
Fit,16800.171,0.59255463,true,0
Fit,16834.261,0.57825928,true,0
Fit,16868.351,0.56430388,true,0
Fit,16902.442,0.55068047,true,0
Fit,16936.532,0.53738131,true,0
Fit,16970.622,0.5243988,true,0
Fit,17004.712,0.51172554,true,0
Fit,17038.802,0.49935429,true,0
Fit,17072.893,0.48727796,true,0
Fit,17106.983,0.47548965,true,0
Fit,17141.073,0.4639826,true,0
Fit,17175.163,0.45275021,true,0
Fit,17209.253,0.44178603,true,0
Fit,17243.343,0.43108378,true,0
Fit,17277.434,0.42063728,true,0
Fit,17311.524,0.41044053,true,0
Fit,17345.614,0.40048765,true,0
Fit,17379.704,0.39077292,true,0
Fit,17413.794,0.38129071,true,0
Fit,17447.885,0.37203555,true,0
Fit,17481.975,0.36300209,true,0
Fit,17516.065,0.35418511,true,0
Fit,17550.155,0.3455795,true,0
Fit,17584.245,0.33718027,true,0
Fit,17618.336,0.32898255,true,0
Fit,17652.426,0.32098157,true,0
Fit,17686.516,0.3131727,true,0
Fit,17720.606,0.30555138,true,0
Fit,17754.696,0.29811319,true,0
Fit,17788.787,0.29085378,true,0
Fit,17822.877,0.28376893,true,0
Fit,17856.967,0.2768545,true,0
Fit,17891.057,0.27010646,true,0
Fit,17925.147,0.26352085,true,0
Fit,17959.237,0.25709383,true,0
Fit,17993.328,0.25082164,true,0
Fit,18027.418,0.24470059,true,0
Fit,18061.508,0.23872711,true,0
Fit,18095.598,0.23289768,true,0
Fit,18129.688,0.22720888,true,0
Fit,18163.779,0.22165736,true,0
Fit,18197.869,0.21623987,true,0
Fit,18231.959,0.21095321,true,0
Fit,18266.049,0.20579427,true,0
Fit,18300.139,0.20076,true,0
Fit,18334.23,0.19584743,true,0
Fit,18368.32,0.19105367,true,0
Fit,18402.41,0.18637588,true,0
Fit,18436.5,0.18181129,true,0
Fit,18470.59,0.1773572,true,0
Fit,18504.681,0.17301098,true,0
Fit,18538.771,0.16877004,true,0
Fit,18572.861,0.16463188,true,0
Fit,18606.951,0.16059403,true,0
Fit,18641.041,0.15665409,true,0
Fit,18675.132,0.15280972,true,0
Fit,18709.222,0.14905864,true,0
Fit,18743.312,0.14539861,true,0
Fit,18777.402,0.14182745,true,0
Fit,18811.492,0.13834304,true,0
Fit,18845.582,0.13494328,true,0
Fit,18879.673,0.13162616,true,0
Fit,18913.763,0.12838968,true,0
Fit,18947.853,0.12523192,true,0
Fit,18981.943,0.12215098,true,0
Fit,19016.033,0.11914502,true,0
Fit,19050.124,0.11621223,true,0
Fit,19084.214,0.11335087,true,0
Fit,19118.304,0.11055921,true,0
Fit,19152.394,0.10783557,true,0
Fit,19186.484,0.10517831,true,0
Fit,19220.575,0.10258585,true,0
Fit,19254.665,0.10005662,true,0
Fit,19288.755,0.097589091,true,0
Fit,19322.845,0.095181784,true,0
Fit,19356.935,0.092833244,true,0
Fit,19391.026,0.090542055,true,0
Fit,19425.116,0.088306833,true,0
Fit,19459.206,0.086126227,true,0
Fit,19493.296,0.083998919,true,0
Fit,19527.386,0.081923622,true,0
Fit,19561.476,0.079899079,true,0
Fit,19595.567,0.077924064,true,0
Fit,19629.657,0.075997379,true,0
Fit,19663.747,0.074117855,true,0
Fit,19697.837,0.072284353,true,0
Fit,19731.927,0.070495757,true,0
Fit,19766.018,0.068750981,true,0
Fit,19800.108,0.067048964,true,0
Fit,19834.198,0.065388669,true,0
Fit,19868.288,0.063769087,true,0
Fit,19902.378,0.062189229,true,0
Fit,19936.469,0.060648133,true,0
Fit,19970.559,0.059144858,true,0
Fit,20004.649,0.057678486,true,0
Fit,20038.739,0.056248123,true,0
Fit,20072.829,0.054852892,true,0
Fit,20106.92,0.053491942,true,0
Fit,20141.01,0.052164439,true,0
Fit,20175.1,0.05086957,true,0
Fit,20209.19,0.049606542,true,0
Fit,20243.28,0.04837458,true,0
Fit,20277.37,0.047172929,true,0
Fit,20311.461,0.04600085,true,0
Fit,20345.551,0.044857624,true,0
Fit,20379.641,0.043742549,true,0
Fit,20413.731,0.042654938,true,0
Fit,20447.821,0.041594122,true,0
Fit,20481.912,0.040559449,true,0
Fit,20516.002,0.03955028,true,0
Fit,20550.092,0.038565993,true,0
Fit,20584.182,0.037605983,true,0
Fit,20618.272,0.036669655,true,0
Fit,20652.363,0.035756432,true,0
Fit,20686.453,0.03486575,true,0
Fit,20720.543,0.033997058,true,0
Fit,20754.633,0.033149819,true,0
Fit,20788.723,0.032323508,true,0
Fit,20822.814,0.031517613,true,0
Fit,20856.904,0.030731636,true,0
Fit,20890.994,0.029965089,true,0
Fit,20925.084,0.029217496,true,0
Fit,20959.174,0.028488394,true,0
Fit,20993.265,0.027777329,true,0
Fit,21027.355,0.027083861,true,0
Fit,21061.445,0.026407557,true,0
Fit,21095.535,0.025747998,true,0
Fit,21129.625,0.025104772,true,0
Fit,21163.715,0.024477479,true,0
Fit,21197.806,0.023865729,true,0
Fit,21231.896,0.02326914,true,0
Fit,21265.986,0.022687339,true,0
Fit,21300.076,0.022119964,true,0
Fit,21334.166,0.021566661,true,0
Fit,21368.257,0.021027083,true,0
Fit,21402.347,0.020500895,true,0
Fit,21436.437,0.019987765,true,0
Fit,21470.527,0.019487375,true,0
Fit,21504.617,0.018999409,true,0
Fit,21538.708,0.018523563,true,0
Fit,21572.798,0.018059538,true,0
Fit,21606.888,0.017607044,true,0
Fit,21640.978,0.017165796,true,0
Fit,21675.068,0.016735518,true,0
Fit,21709.159,0.01631594,true,0
Fit,21743.249,0.015906797,true,0
Fit,21777.339,0.015507833,true,0
Fit,21811.429,0.015118796,true,0
Fit,21845.519,0.014739443,true,0
Fit,21879.609,0.014369533,true,0
Fit,21913.7,0.014008834,true,0
Fit,21947.79,0.01365712,true,0
Fit,21981.88,0.013314167,true,0
Fit,22015.97,0.012979759,true,0
Fit,22050.06,0.012653687,true,0
Fit,22084.151,0.012335743,true,0
Fit,22118.241,0.012025727,true,0
Fit,22152.331,0.011723443,true,0
Fit,22186.421,0.011428699,true,0
Fit,22220.511,0.01114131,true,0
Fit,22254.602,0.010861093,true,0
Fit,22288.692,0.010587871,true,0
Fit,22322.782,0.01032147,true,0
Fit,22356.872,0.010061723,true,0
Fit,22390.962,0.0098084639,true,0
Fit,22425.053,0.0095615322,true,0
Fit,22459.143,0.0093207712,true,0
Fit,22493.233,0.009086028,true,0
Fit,22527.323,0.0088571535,true,0
Fit,22561.413,0.0086340022,true,0
Fit,22595.504,0.0084164321,true,0
Fit,22629.594,0.0082043049,true,0
Fit,22663.684,0.0079974855,true,0
Fit,22697.774,0.0077958421,true,0
Fit,22731.864,0.0075992463,true,0
Fit,22765.954,0.0074075729,true,0
Fit,22800.045,0.0072206995,true,0
Fit,22834.135,0.0070385068,true,0
Fit,22868.225,0.0068608787,true,0
Fit,22902.315,0.0066877017,true,0
Fit,22936.405,0.0065188652,true,0
Fit,22970.496,0.0063542611,true,0
Fit,23004.586,0.0061937844,true,0
Fit,23038.676,0.0060373322,true,0
Fit,23072.766,0.0058848045,true,0
Fit,23106.856,0.0057361037,true,0
Fit,23140.947,0.0055911343,true,0
Fit,23175.037,0.0054498037,true,0
Fit,23209.127,0.005312021,true,0
Fit,23243.217,0.005177698,true,0
Fit,23277.307,0.0050467485,true,0
Fit,23311.398,0.0049190883,true,0
Fit,23345.488,0.0047946356,true,0
Fit,23379.578,0.0046733102,true,0
Fit,23413.668,0.0045550343,true,0
Fit,23447.758,0.0044397318,true,0
Fit,23481.848,0.0043273285,true,0
Fit,23515.939,0.0042177521,true,0
Fit,23550.029,0.0041109319,true,0
Fit,23584.119,0.0040067992,true,0
Fit,23618.209,0.0039052869,true,0
Fit,23652.299,0.0038063296,true,0
Fit,23686.39,0.0037098633,true,0
Fit,23720.48,0.0036158259,true,0
Fit,23754.57,0.0035241566,true,0
Fit,23788.66,0.0034347963,true,0
Fit,23822.75,0.0033476872,true,0
Fit,23856.841,0.0032627731,true,0
Fit,23890.931,0.003179999,true,0
Fit,23925.021,0.0030993113,true,0
Fit,23959.111,0.0030206579,true,0
Fit,23993.201,0.0029439879,true,0
Fit,24027.292,0.0028692516,true,0
Fit,24061.382,0.0027964005,true,0
Fit,24095.472,0.0027253875,true,0
Fit,24129.562,0.0026561666,true,0
Fit,24163.652,0.0025886927,true,0
Fit,24197.742,0.0025229221,true,0
Fit,24231.833,0.0024588122,true,0
Fit,24265.923,0.0023963213,true,0
Fit,24300.013,0.0023354088,true,0
Fit,24334.103,0.0022760351,true,0
Fit,24368.193,0.0022181616,true,0
Fit,24402.284,0.0021617506,true,0
Fit,24436.374,0.0021067655,true,0
Fit,24470.464,0.0020531705,true,0
Fit,24504.554,0.0020009306,true,0
Fit,24538.644,0.0019500119,true,0
Fit,24572.735,0.0019003811,true,0
Fit,24606.825,0.0018520059,true,0
Fit,24640.915,0.0018048547,true,0
Fit,24675.005,0.0017588968,true,0
Fit,24709.095,0.0017141022,true,0
Fit,24743.186,0.0016704416,true,0
Fit,24777.276,0.0016278866,true,0
Fit,24811.366,0.0015864092,true,0
Fit,24845.456,0.0015459825,true,0
Fit,24879.546,0.0015065799,true,0
Fit,24913.637,0.0014681757,true,0
Fit,24947.727,0.0014307447,true,0
Fit,24981.817,0.0013942625,true,0
