Type,charge / e-,counts,FitRange
Polya,914.14186,89,false
Polya,958.14854,168,false
Polya,1006.0896,211,false
Polya,1058.4396,350,false
Polya,1115.737,553,false
Polya,1178.5908,657,false
Polya,1247.6871,941,false
Polya,1323.7939,1084,false
Polya,1407.7642,1209,false
Polya,1500.5341,1324,true
Polya,1603.1155,1467,true
Polya,1716.5812,1771,true
Polya,1842.0385,1714,true
Polya,1980.5929,1760,true
Polya,2133.2986,1849,true
Polya,2301.1017,1989,true
Polya,2484.7782,1996,true
Polya,2684.8762,1887,true
Polya,2901.6716,2053,true
Polya,3135.1438,1875,true
Polya,3384.9781,1723,true
Polya,3650.5922,1717,true
Polya,3931.1835,1511,true
Polya,4225.7874,1296,true
Polya,4533.3395,1208,true
Polya,4852.7315,1041,true
Polya,5182.8588,843,true
Polya,5522.6557,765,true
Polya,5871.12,595,true
Polya,6227.3264,600,true
Polya,6590.4338,475,true
Polya,6959.6854,310,true
Polya,7334.406,294,true
Polya,7713.9966,228,true
Polya,8097.9279,211,true
Polya,8485.7334,153,true
Polya,8877.0025,129,true
Polya,9271.374,111,true
Polya,9668.5301,87,true
Polya,10068.191,64,true
Polya,10470.109,67,true
Polya,10874.068,45,true
Polya,11279.874,38,true
Polya,11687.356,24,true
Polya,12096.364,24,true
Polya,12506.762,22,true
Polya,12918.431,16,true
Polya,13331.261,10,true
Polya,13745.159,24,true
Polya,14160.037,5,true
Polya,14575.817,6,true
Polya,14992.43,5,true
Polya,15409.813,6,true
Polya,15827.909,3,true
Polya,16246.665,3,true
Polya,16666.035,2,true
Polya,17085.977,2,true
Polya,17506.45,1,true
Polya,17927.42,2,true
Polya,18348.853,2,true
Polya,18770.721,2,true
Polya,19192.995,0,true
Polya,19615.65,0,true
Polya,20038.664,2,true
Polya,20462.014,0,true
Polya,20885.682,1,true
Polya,21309.648,1,true
Polya,21733.896,0,true
Polya,22158.411,0,true
Polya,22583.177,0,true
Polya,23008.181,0,true
Polya,23433.411,2,true
Polya,23858.855,1,true
Polya,24284.501,1,true
Polya,24710.34,0,true
Fit,914.14186,827.13964,false
Fit,948.23205,870.27537,false
Fit,982.32224,913.06697,false
Fit,1016.4124,955.43405,false
Fit,1050.5026,997.30202,false
Fit,1084.5928,1038.6018,false
Fit,1118.683,1079.2696,false
Fit,1152.7732,1119.2469,false
Fit,1186.8634,1158.4798,false
Fit,1220.9536,1196.9193,false
Fit,1255.0438,1234.5208,false
Fit,1289.134,1271.2441,false
Fit,1323.2242,1307.0529,false
Fit,1357.3143,1341.9148,false
Fit,1391.4045,1375.8011,false
