rate,rateTime,chip
2.627429206,1.492520426e+09,2
7.146556474,1.4925222375e+09,2
0.3111849391,1.4925240485e+09,2
2.577050998,1.4925258565e+09,2
4.82556226,1.4925276645e+09,2
7.225,1.492529476e+09,2
0.311774461,1.492531286e+09,2
0.3062465451,1.492533097e+09,2
13.92805755,1.492534898e+09,2
2.524876982,1.4925367265e+09,2
7.084437086,1.492538542e+09,2
2.538842975,1.492540354e+09,2
0.380952381,1.492542164e+09,2
2.563888889,1.4925439645e+09,2
2.578246393,1.4925457635e+09,2
4.96292197,1.4925476015e+09,2
0.3488114981,1.4925493845e+09,2
0.2655647383,1.49255119e+09,2
14.23529412,1.492487958e+09,3
17.60800439,1.4924897715e+09,3
21.79558011,1.4924915885e+09,3
24.36055556,1.492493397e+09,3
19.71333333,1.4924951935e+09,3
17.40166667,1.492496999e+09,3
11.54249448,1.4924988055e+09,3
8.154952961,1.492500612e+09,3
12.74820541,1.4925024205e+09,3
11.11333333,1.492504227e+09,3
15.52859522,1.492506024e+09,3
17.89295618,1.492507828e+09,3
1.585785675,1.4925096275e+09,3
29.00388673,1.49251143e+09,3
5.909494725,1.4925132295e+09,3
2.588888889,1.492515052e+09,3
0.3427792916,1.4925168495e+09,3
1.618070953,1.492518683e+09,3
2.952197802,1.49252048e+09,3
7.106371191,1.4925222965e+09,3
1.275402554,1.492524097e+09,3
0.3374028857,1.492525902e+09,3
4.831946755,1.492527704e+09,3
6.903121636,1.4925295365e+09,3
0.228555617,1.492531371e+09,3
0.243715847,1.492533182e+09,3
13.82642344,1.4925350015e+09,3
2.9905608,1.4925368065e+09,3
4.752486188,1.492538616e+09,3
2.4887548,1.4925404465e+09,3
0.2762430939,1.4925422445e+09,3
0.2669983416,1.4925440555e+09,3
2.517808219,1.4925458895e+09,3
4.785238624,1.492547694e+09,3
0.2097480832,1.4925494985e+09,3
0.2497326203,1.4925513475e+09,3
15.93027117,1.4924880955e+09,4
11.23625476,1.492490106e+09,4
25.08118486,1.4924917555e+09,4
14.01919912,1.492493588e+09,4
23.06380638,1.4924953945e+09,4
9.39027027,1.4924972595e+09,4
9.82287618,1.4924990615e+09,4
7.335170893,1.4925008585e+09,4
7.247444863,1.4925026965e+09,4
10.11800554,1.4925045305e+09,4
21.25483693,1.4925063805e+09,4
18.54101996,1.492508142e+09,4
5.38593577,1.492509945e+09,4
32.03533026,1.492511825e+09,4
6.79746166,1.492513754e+09,4
2.432516936,1.492515696e+09,4
0.06012134584,1.492517665e+09,4
0.07781456954,1.492519443e+09,4
9.208061002,1.4925211595e+09,4
2.312981016,1.4925230795e+09,4
0.02858713579,1.492525034e+09,4
0.06179196704,1.492526941e+09,4
9.086717892,1.4925287115e+09,4
4.477260567,1.492530547e+09,4
2.296573876,1.4925324515e+09,4
2.343275488,1.492534328e+09,4
13.52453653,1.492536151e+09,4
3.882216015,1.4925381315e+09,4
0.2202643172,1.492540086e+09,4
7.02750275,1.4925419535e+09,4
2.303013699,1.4925437315e+09,4
2.295133438,1.4925456665e+09,4
6.635438972,1.492547483e+09,4
0.06059088633,1.4925494265e+09,4
0.1203045685,1.4925514015e+09,4
